Position in z [m],Voltage [V]
0.0291244,0.2
0.0291252,0.2
0.0291271,0.2
0.0291279,0.2
0.0291286,0.2
0.0291298,0.2
0.0291305,0.2
0.0291313,0.2
0.0291328,0.2
0.029134,0.2
0.0291347,0.2
0.0291355,0.2
0.0291367,0.2
0.0291382,0.2
0.0291389,0.2
0.0291409,0.2
0.0291416,0.2
0.0291431,0.2
0.0291447,0.2
0.0291455,0.2
0.0291462,0.2
0.0291482,0.2
0.0291489,0.2
0.0291497,0.2
0.0291509,0.2
0.0291516,0.2
0.0291535,0.2
0.0291543,0.2
0.0291551,0.2
0.0291562,0.2
0.029157,0.2
0.0291577,0.2
0.0291585,0.2
0.0291597,0.2
0.0291604,0.2
0.0291616,0.2
0.0291628,0.2
0.0291635,0.2
0.0291643,0.2
0.0291662,0.2
0.029167,0.2
0.0291677,0.2
0.0291689,0.2
0.0291697,0.2
0.0291704,0.2
0.0291716,0.2
0.0291731,0.2
0.0291739,0.2
0.029175,0.2
0.0291766,0.2
0.0291773,0.2
0.0291785,0.2
0.0291797,0.2
0.0291812,0.2
0.0291819,0.2
0.0291831,0.2
0.0291839,0.2
0.0291846,0.2
0.0291858,0.2
0.0291865,0.2
0.0291873,0.2
0.0291885,0.2
0.0291892,0.2
0.02919,0.2
0.0291907,0.2
0.0291923,0.2
0.0291931,0.2
0.0291939,0.2
0.0291946,0.2
0.0291958,0.2
0.0291965,0.2
0.0291973,0.2
0.0291981,0.2
0.0291992,0.2
0.0291992,0.2
0.0292,0.2
0.0292007,0.2
0.0292019,0.2
0.0292027,0.2
0.0292034,0.2
0.0292042,0.2
0.0292058,0.2
0.0292058,0.2
0.0292065,0.2
0.0292077,0.2
0.0292085,0.2
0.0292092,0.2
0.02921,0.2
0.0292112,0.2
0.0292112,0.2
0.0292119,0.2
0.0292127,0.2
0.0292143,0.2
0.029215,0.2
0.0292158,0.2
0.0292162,0.2
0.0292169,0.2
0.0292177,0.2
0.0292185,0.2
0.0292196,0.2
0.0292196,0.2
0.0292204,0.2
0.029222,0.2
0.0292227,0.2
0.0292227,0.2
0.0292235,0.2
0.0292247,0.2
0.0292254,0.2
0.0292262,0.2
0.0292266,0.2
0.0292278,0.2
0.0292285,0.2
0.0292293,0.2
0.0292305,0.2
0.0292312,0.2
0.029232,0.2
0.0292332,0.2
0.0292332,0.2
0.0292339,0.2
0.0292351,0.2
0.0292363,0.2
0.029237,0.2
0.0292378,0.2
0.0292389,0.2
0.0292397,0.2
0.0292409,0.2
0.0292421,0.2
0.0292428,0.2
0.0292436,0.2
0.0292447,0.2
0.0292455,0.2
0.0292467,0.2
0.0292478,0.2
0.0292486,0.2
0.0292494,0.2
0.0292505,0.2
0.0292513,0.2
0.0292525,0.2
0.0292532,0.2
0.0292536,0.2
0.0292544,0.2
0.0292551,0.2
0.0292563,0.2
0.0292575,0.2
0.0292583,0.2
0.0292594,0.2
0.0292594,0.2
0.0292606,0.2
0.0292614,0.2
0.0292625,0.2
0.0292637,0.2
0.0292637,0.2
0.0292645,0.2
0.0292656,0.2
0.0292664,0.2
0.0292676,0.2
0.0292688,0.2
0.0292688,0.2
0.0292699,0.2
0.0292707,0.2
0.0292714,0.2
0.029273,0.2
0.0292738,0.2
0.029275,0.2
0.029275,0.2
0.0292757,0.2
0.0292773,0.2
0.0292781,0.2
0.0292788,0.2
0.02928,0.2
0.02928,0.2
0.0292812,0.2
0.0292824,0.2
0.0292831,0.2
0.0292843,0.2
0.0292855,0.2
0.0292862,0.2
0.0292866,0.2
0.0292874,0.2
0.0292886,0.2
0.0292898,0.2
0.0292905,0.2
0.0292917,0.2
0.0292921,0.2
0.0292929,0.2
0.029294,0.2
0.0292948,0.2
0.0292964,0.2
0.0292971,0.2
0.0292971,0.2
0.0292983,0.2
0.0292995,0.2
0.0293007,0.2
0.0293014,0.2
0.029303,0.2
0.0293038,0.2
0.0293042,0.2
0.029305,0.2
0.0293061,0.2
0.0293073,0.2
0.0293081,0.2
0.0293092,0.2
0.0293104,0.2
0.0293116,0.2
0.0293123,0.2
0.0293135,0.2
0.0293143,0.2
0.0293155,0.2
0.0293166,0.2
0.0293174,0.2
0.029319,0.2
0.029319,0.2
0.0293202,0.2
0.0293209,0.2
0.0293225,0.2
0.0293233,0.2
0.0293244,0.2
0.0293252,0.2
0.0293264,0.2
0.0293275,0.2
0.0293283,0.2
0.0293295,0.2
0.0293302,0.2
0.0293318,0.2
0.0293326,0.2
0.0293333,0.2
0.0293338,0.2
0.0293345,0.2
0.0293361,0.2
0.0293369,0.2
0.0293376,0.2
0.0293388,0.2
0.0293396,0.2
0.0293403,0.2
0.0293411,0.2
0.0293419,0.2
0.0293431,0.2
0.0293438,0.2
0.029345,0.2
0.0293462,0.2
0.0293469,0.2
0.0293477,0.2
0.0293489,0.2
0.0293489,0.2
0.02935,0.2
0.0293512,0.2
0.029352,0.2
0.0293527,0.2
0.0293536,0.2
0.0293543,0.2
0.0293551,0.2
0.0293563,0.2
0.029357,0.2
0.0293574,0.2
0.0293586,0.2
0.0293594,0.2
0.0293594,0.2
0.0293601,0.2
0.0293617,0.2
0.0293617,0.2
0.0293625,0.2
0.0293636,0.2
0.0293644,0.2
0.0293644,0.2
0.0293656,0.2
0.0293668,0.2
0.0293675,0.2
0.0293675,0.2
0.0293687,0.2
0.0293699,0.2
0.0293706,0.2
0.0293706,0.2
0.0293718,0.2
0.0293725,0.2
0.0293737,0.2
0.0293749,0.2
0.0293749,0.2
0.0293756,0.2
0.0293764,0.2
0.029378,0.2
0.0293788,0.2
0.0293795,0.2
0.0293795,0.2
0.0293807,0.2
0.0293819,0.2
0.0293826,0.2
0.0293838,0.2
0.0293845,0.2
0.029385,0.2
0.0293861,0.2
0.0293869,0.2
0.0293876,0.2
0.0293892,0.2
0.02939,0.2
0.02939,0.2
0.0293912,0.2
0.0293924,0.2
0.0293931,0.2
0.0293935,0.2
0.0293947,0.2
0.0293955,0.2
0.0293966,0.2
0.0293966,0.2
0.0293978,0.2
0.029399,0.2
0.0293997,0.2
0.0294005,0.2
0.0294021,0.2
0.0294021,0.2
0.0294033,0.2
0.029404,0.2
0.0294052,0.2
0.0294064,0.2
0.0294071,0.2
0.0294083,0.2
0.0294087,0.2
0.0294095,0.2
0.0294107,0.2
0.0294114,0.2
0.0294123,0.2
0.029413,0.2
0.0294138,0.2
0.0294154,0.2
0.0294161,0.2
0.0294165,0.2
0.0294173,0.2
0.0294189,0.2
0.0294196,0.2
0.0294204,0.2
0.0294208,0.2
0.029422,0.2
0.0294232,0.2
0.0294239,0.2
0.0294247,0.2
0.0294263,0.2
0.029427,0.2
0.0294278,0.2
0.0294286,0.2
0.0294294,0.2
0.0294306,0.2
0.0294313,0.2
0.0294325,0.2
0.0294337,0.2
0.0294344,0.2
0.0294356,0.2
0.0294368,0.2
0.0294375,0.2
0.0294387,0.2
0.0294399,0.2
0.0294406,0.2
0.0294418,0.2
0.0294426,0.2
0.0294441,0.2
0.0294449,0.2
0.0294457,0.2
0.0294461,0.2
0.0294473,0.2
0.0294484,0.2
0.0294492,0.2
0.0294499,0.2
0.0294511,0.2
0.0294523,0.2
0.0294535,0.2
0.0294542,0.2
0.029455,0.2
0.0294566,0.2
0.0294573,0.2
0.0294585,0.2
0.0294593,0.2
0.02946,0.2
0.0294616,0.2
0.0294624,0.2
0.0294635,0.2
0.0294643,0.2
0.0294659,0.2
0.0294666,0.2
0.0294666,0.2
0.0294678,0.2
0.029469,0.2
0.0294702,0.2
0.0294709,0.2
0.0294725,0.2
0.0294733,0.2
0.0294744,0.2
0.0294752,0.2
0.0294768,0.2
0.029478,0.2
0.029478,0.2
0.0294791,0.2
0.0294803,0.2
0.0294815,0.2
0.0294823,0.2
0.0294834,0.2
0.0294838,0.2
0.029485,0.2
0.0294858,0.2
0.029487,0.2
0.0294881,0.2
0.0294886,0.2
0.0294897,0.2
0.0294905,0.2
0.0294921,0.2
0.0294928,0.2
0.029494,0.2
0.0294944,0.2
0.0294952,0.2
0.0294968,0.2
0.029498,0.2
0.029498,0.2
0.0294991,0.2
0.0295007,0.2
0.0295015,0.2
0.0295019,0.2
0.0295027,0.2
0.0295038,0.2
0.0295054,0.2
0.0295062,0.2
0.0295066,0.2
0.0295074,0.2
0.0295085,0.2
0.0295097,0.2
0.0295109,0.2
0.0295121,0.2
0.0295121,0.2
0.0295132,0.2
0.0295148,0.2
0.0295156,0.2
0.0295168,0.2
0.0295168,0.2
0.0295184,0.2
0.0295195,0.2
0.0295203,0.2
0.0295215,0.2
0.0295219,0.2
0.0295226,0.2
0.0295242,0.2
0.029525,0.2
0.0295262,0.2
0.0295273,0.2
0.0295273,0.2
0.0295285,0.2
0.0295293,0.2
0.0295305,0.2
0.0295305,0.2
0.0295316,0.2
0.0295324,0.2
0.0295332,0.2
0.029534,0.2
0.0295352,0.2
0.0295352,0.2
0.0295363,0.2
0.0295371,0.2
0.0295375,0.2
0.0295383,0.2
0.0295394,0.2
0.0295394,0.2
0.0295406,0.2
0.0295414,0.2
0.0295422,0.2
0.029543,0.2
0.0295437,0.2
0.0295449,0.2
0.0295449,0.2
0.0295461,0.2
0.0295461,0.2
0.0295468,0.2
0.029548,0.2
0.0295488,0.2
0.0295492,0.2
0.0295503,0.2
0.0295511,0.2
0.0295515,0.2
0.0295523,0.2
0.0295535,0.2
0.0295542,0.2
0.0295542,0.2
0.0295554,0.2
0.0295561,0.2
0.0295561,0.2
0.0295573,0.2
0.0295585,0.2
0.0295597,0.2
0.0295604,0.2
0.0295604,0.2
0.0295616,0.2
0.0295623,0.2
0.0295631,0.2
0.0295643,0.2
0.029565,0.2
0.0295658,0.2
0.029567,0.2
0.0295674,0.2
0.0295681,0.2
0.0295693,0.2
0.0295701,0.2
0.0295708,0.2
0.0295712,0.2
0.029572,0.2
0.0295727,0.2
0.0295739,0.2
0.0295747,0.2
0.0295758,0.2
0.029577,0.2
0.029577,0.2
0.0295778,0.2
0.029579,0.2
0.0295797,0.2
0.0295797,0.2
0.0295809,0.2
0.0295816,0.2
0.0295828,0.2
0.029584,0.2
0.029584,0.2
0.0295847,0.2
0.0295859,0.2
0.0295859,0.2
0.0295867,0.2
0.0295883,0.2
0.029589,0.2
0.0295898,0.2
0.0295902,0.2
0.0295909,0.2
0.0295925,0.2
0.0295933,0.2
0.0295933,0.2
0.0295945,0.2
0.0295952,0.2
0.0295964,0.2
0.0295968,0.2
0.0295976,0.2
0.0295987,0.2
0.0295995,0.2
0.0296007,0.2
0.0296007,0.2
0.0296014,0.2
0.029603,0.2
0.0296038,0.2
0.0296042,0.2
0.029605,0.2
0.0296057,0.2
0.0296069,0.2
0.0296073,0.2
0.0296085,0.2
0.0296092,0.2
0.0296104,0.2
0.0296104,0.2
0.0296116,0.2
0.0296123,0.2
0.0296135,0.2
0.0296147,0.2
0.0296147,0.2
0.0296159,0.2
0.0296166,0.2
0.0296174,0.2
0.0296182,0.2
0.029619,0.2
0.0296201,0.2
0.0296209,0.2
0.0296209,0.2
0.0296221,0.2
0.0296228,0.2
0.0296244,0.2
0.0296244,0.2
0.0296252,0.2
0.0296264,0.2
0.0296271,0.2
0.0296275,0.2
0.0296287,0.2
0.0296295,0.2
0.0296306,0.2
0.0296314,0.2
0.0296318,0.2
0.0296326,0.2
0.0296342,0.2
0.0296349,0.2
0.0296357,0.2
0.0296361,0.2
0.0296368,0.2
0.029638,0.2
0.0296392,0.2
0.0296399,0.2
0.0296404,0.2
0.0296411,0.2
0.0296423,0.2
0.0296435,0.2
0.0296439,0.2
0.0296446,0.2
0.0296458,0.2
0.0296458,0.241721
0.0296474,0.299552
0.0296482,0.3
0.0296493,0.3
0.0296493,0.3
0.0296505,0.3
0.0296517,0.290044
0.0296521,0.3
0.0296529,0.2
0.0296533,0.267396
0.029654,0.269476
0.0296556,0.206528
0.0296556,0.2
0.0296568,0.2
0.0296568,0.2
0.0296584,0.2
0.0296592,0.2
0.0296596,0.2
0.0296603,0.2
0.0296615,0.2
0.0296627,0.2
0.0296631,0.2
0.0296639,0.2
0.029665,0.2
0.0296655,0.2
0.0296666,0.2
0.0296674,0.2
0.0296678,0.2
0.029669,0.2
0.0296702,0.2
0.0296713,0.2
0.0296713,0.2
0.0296729,0.2
0.0296737,0.2
0.0296749,0.2
0.0296753,0.2
0.0296765,0.2
0.0296772,0.2
0.0296776,0.2
0.0296788,0.2
0.02968,0.2
0.0296807,0.2
0.0296812,0.2
0.0296823,0.2
0.0296835,0.2
0.0296835,0.2
0.0296843,0.2
0.0296859,0.2
0.0296859,0.2
0.029687,0.2
0.0296878,0.2
0.0296894,0.2
0.0296894,0.2
0.0296901,0.2
0.0296913,0.2
0.0296925,0.2
0.0296929,0.2
0.0296937,0.2
0.0296944,0.2
0.029696,0.2
0.0296968,0.2
0.0296972,0.2
0.0296979,0.2
0.0296991,0.2
0.0296995,0.2
0.0297003,0.2
0.0297015,0.2
0.0297026,0.2
0.0297031,0.2
0.0297038,0.2
0.0297054,0.2
0.0297062,0.2
0.0297073,0.2
0.0297073,0.2
0.0297089,0.2
0.0297097,0.2
0.0297109,0.2
0.0297109,0.2
0.0297124,0.2
0.0297132,0.2
0.0297144,0.2
0.0297144,0.2
0.029716,0.2
0.0297167,0.2
0.0297179,0.2
0.0297187,0.2
0.0297195,0.2
0.0297202,0.2
0.0297214,0.2
0.0297222,0.2
0.029723,0.2
0.0297238,0.2
0.0297249,0.2
0.0297261,0.2
0.0297265,0.2
0.0297273,0.2
0.0297285,0.2
0.0297296,0.2
0.0297301,0.2
0.0297312,0.2
0.029732,0.2
0.0297328,0.2
0.0297336,0.2
0.0297348,0.2
0.0297352,0.2
0.0297364,0.2
0.0297375,0.2
0.029738,0.2
0.0297387,0.2
0.0297403,0.2
0.0297407,0.2
0.0297415,0.2
0.0297431,0.2
0.0297443,0.2
0.0297447,0.2
0.0297459,0.2
0.0297474,0.2
0.0297474,0.2
0.0297486,0.2
0.0297495,0.2
0.0297506,0.2
0.0297518,0.2
0.0297527,0.2
0.0297538,0.2
0.029755,0.2
0.0297559,0.2
0.029757,0.2
0.0297578,0.2
0.0297586,0.2
0.0297598,0.2
0.0297602,0.2
0.0297614,0.2
0.0297618,0.2
0.0297634,0.2
0.0297646,0.2
0.0297654,0.2
0.0297666,0.2
0.029767,0.2
0.0297682,0.2
0.0297686,0.2
0.0297702,0.2
0.0297706,0.2
0.0297718,0.2
0.0297722,0.2
0.0297738,0.2
0.0297743,0.2
0.0297759,0.2
0.029777,0.2
0.0297779,0.2
0.0297779,0.2
0.029779,0.2
0.0297806,0.2
0.0297815,0.2
0.0297822,0.2
0.0297831,0.2
0.0297843,0.2
0.0297851,0.2
0.0297851,0.2
0.0297867,0.2
0.0297871,0.2
0.0297883,0.2
0.0297887,0.2
0.0297903,0.2
0.0297911,0.2
0.0297923,0.2
0.0297927,0.2
0.0297939,0.2
0.0297948,0.2
0.0297955,0.2
0.0297964,0.2
0.029798,0.2
0.0297984,0.2
0.0297995,0.2
0.0298,0.2
0.0298016,0.2
0.029802,0.2
0.0298032,0.2
0.029804,0.2
0.0298052,0.2
0.029806,0.2
0.0298076,0.2
0.0298076,0.2
0.0298092,0.2
0.0298101,0.2
0.0298112,0.2
0.0298121,0.2
0.0298137,0.2
0.0298137,0.2
0.0298145,0.2
0.0298161,0.2
0.0298173,0.2
0.0298181,0.2
0.0298197,0.2
0.0298197,0.2
0.0298213,0.2
0.0298222,0.2
0.0298238,0.2
0.0298242,0.2
0.0298258,0.2
0.0298262,0.2
0.0298274,0.2
0.0298282,0.2
0.0298298,0.2
0.0298302,0.2
0.0298318,0.2
0.0298327,0.2
0.0298343,0.2
0.0298347,0.2
0.0298363,0.2
0.0298367,0.2
0.0298383,0.2
0.0298387,0.2
0.0298396,0.2
0.0298412,0.2
0.029842,0.2
0.0298432,0.2
0.029844,0.2
0.0298456,0.2
0.0298465,0.2
0.0298476,0.2
0.0298485,0.2
0.0298501,0.2
0.0298509,0.2
0.0298518,0.2
0.0298529,0.2
0.0298534,0.2
0.0298549,0.2
0.0298558,0.2
0.0298574,0.2
0.0298578,0.2
0.0298586,0.2
0.0298602,0.2
0.0298611,0.2
0.0298627,0.2
0.0298635,0.2
0.0298644,0.2
0.029866,0.2
0.0298668,0.2
0.0298684,0.2
0.0298692,0.2
0.0298708,0.2
0.0298713,0.2
0.0298729,0.2
0.0298741,0.2
0.0298757,0.2
0.0298766,0.2
0.0298782,0.2
0.029879,0.2
0.029881,0.2
0.0298819,0.2
0.0298827,0.2
0.0298843,0.2
0.0298851,0.2
0.0298867,0.2
0.029888,0.2
0.0298896,0.2
0.0298909,0.2
0.0298917,0.2
0.0298937,0.2
0.0298946,0.2
0.0298958,0.2
0.0298978,0.2
0.0298987,0.2
0.0299003,0.2
0.0299015,0.2
0.0299032,0.2
0.0299052,0.2
0.0299065,0.2
0.0299089,0.2
0.0299102,0.2
0.0299115,0.2
0.0299139,0.2
0.0299156,0.2
0.0299168,0.2
0.0299185,0.2
0.029921,0.2
0.0299227,0.2
0.0299239,0.2
0.0299268,0.2
0.0299285,0.2
0.0299301,0.2
0.0299322,0.2
0.0299339,0.2
0.0299368,0.2
0.0299385,0.2
0.0299406,0.2
0.0299427,0.2
0.0299455,0.2
0.0299476,0.2
0.0299502,0.2
0.0299523,0.2
0.0299544,0.2
0.0299577,0.2
0.0299602,0.2
0.0299631,0.2
0.0299661,0.2
0.029969,0.2
0.0299716,0.2
0.0299749,0.2
0.0299779,0.2
0.0299816,0.2
0.0299854,0.2
0.0299883,0.2
0.0299925,0.2
0.0299959,0.2
0.0300001,0.2
0.0300043,0.2
0.0300085,0.2
0.0300127,0.2
0.0300178,0.2
0.0300228,0.2
0.0300283,0.2
0.0300338,0.2
0.0300393,0.2
0.0300452,0.2
0.030051,0.2
0.0300569,0.2
0.0300633,0.2
0.0300688,0.2
0.0300756,0.2
0.0300819,0.2
0.0300886,0.2
0.0300954,0.2
0.0301021,0.2
0.0301093,0.2
0.0301164,0.2
0.0301231,0.2
0.0301299,0.2
0.0301366,0.2
0.0301438,0.2
0.0301505,0.2
0.0301568,0.2
0.0301636,0.2
0.0301699,0.2
0.0301762,0.2
0.0301825,0.2
0.0301889,0.2
0.0301948,0.2
0.0302007,0.2
0.0302066,0.2
0.0302125,0.2
0.0302188,0.2
0.0302247,0.2
0.0302297,0.2
0.0302365,0.2
0.0302415,0.2
0.0302462,0.2
0.0302512,0.2
0.0302558,0.2
0.0302601,0.2
0.0302651,0.2
0.0302689,0.2
0.0302731,0.2
0.0302782,0.2
0.0302824,0.2
0.0302862,0.2
0.0302908,0.2
0.0302946,0.2
0.0302988,0.2
0.0303026,0.2
0.0303064,0.2
0.0303102,0.2
0.0303136,0.2
0.0303173,0.2
0.0303211,0.2
0.0303249,0.2
0.0303283,0.2
0.0303313,0.2
0.030335,0.2
0.0303376,0.2
0.0303409,0.2
0.0303439,0.2
0.0303473,0.2
0.0303498,0.2
0.0303527,0.2
0.0303553,0.2
0.0303578,0.2
0.0303603,0.2
0.0303629,0.2
0.030365,0.2
0.0303675,0.2
0.0303696,0.2
0.0303717,0.2
0.0303742,0.2
0.0303763,0.2
0.030378,0.2
0.0303806,0.2
0.0303822,0.2
0.0303843,0.2
0.0303865,0.2
0.0303881,0.2
0.0303898,0.2
0.0303919,0.2
0.0303936,0.2
0.0303953,0.2
0.030397,0.2
0.0303983,0.2
0.0303999,0.2
0.0304016,0.2
0.0304033,0.2
0.0304046,0.2
0.0304071,0.2
0.0304084,0.2
0.0304101,0.2
0.0304117,0.2
0.030413,0.2
0.0304143,0.2
0.030416,0.2
0.0304172,0.2
0.0304185,0.2
0.0304197,0.2
0.0304214,0.2
0.0304223,0.2
0.0304235,0.2
0.0304248,0.2
0.0304256,0.2
0.0304273,0.2
0.0304282,0.2
0.0304294,0.2
0.0304307,0.2
0.0304315,0.2
0.0304332,0.2
0.0304345,0.2
0.0304358,0.2
0.0304366,0.2
0.0304379,0.2
0.0304391,0.2
0.0304404,0.2
0.0304417,0.2
0.0304429,0.2
0.0304442,0.2
0.030445,0.2
0.0304467,0.2
0.0304476,0.2
0.0304492,0.2
0.0304501,0.2
0.0304513,0.2
0.0304526,0.2
0.0304539,0.2
0.0304547,0.2
0.0304556,0.2
0.0304568,0.2
0.0304581,0.2
0.0304594,0.2
0.0304602,0.2
0.030461,0.2
0.0304619,0.2
0.0304627,0.2
0.0304631,0.2
0.030464,0.2
0.0304644,0.2
0.0304653,0.2
0.0304661,0.2
0.0304665,0.2
0.0304674,0.2
0.0304678,0.2
0.0304686,0.2
0.030469,0.2
0.0304699,0.2
0.0304707,0.2
0.0304711,0.2
0.030472,0.2
0.0304728,0.2
0.0304728,0.2
0.0304737,0.2
0.0304741,0.2
0.0304749,0.2
0.0304754,0.2
0.0304762,0.2
0.0304762,0.2
0.030477,0.2
0.0304775,0.2
0.0304783,0.2
0.0304783,0.2
0.0304792,0.2
0.0304796,0.2
0.03048,0.2
0.0304804,0.2
0.0304804,0.2
0.0304813,0.2
0.0304817,0.2
0.0304821,0.2
0.0304825,0.2
0.0304825,0.2
0.0304834,0.2
0.0304838,0.2
0.0304842,0.2
0.0304846,0.2
0.0304846,0.2
0.0304855,0.2
0.0304855,0.2
0.0304859,0.2
0.0304863,0.2
0.0304867,0.2
0.0304867,0.2
0.0304876,0.2
0.030488,0.2
0.0304884,0.2
0.0304888,0.2
0.0304888,0.2
0.0304893,0.2
0.0304897,0.2
0.0304901,0.2
0.0304905,0.2
0.0304905,0.2
0.0304914,0.2
0.0304914,0.2
0.0304922,0.2
0.0304922,0.2
0.0304934,0.2
0.0304938,0.2
0.0304942,0.2
0.0304946,0.2
0.0304951,0.2
0.0304951,0.2
0.0304955,0.2
0.0304959,0.2
0.0304963,0.2
0.0304968,0.2
0.0304968,0.2
0.0304976,0.2
0.0304976,0.2
0.030498,0.2
0.0304984,0.2
0.0304989,0.2
0.0304993,0.2
0.0304993,0.2
0.0304997,0.2
0.0305001,0.2
0.0305001,0.2
0.030501,0.2
0.030501,0.2
0.030501,0.2
0.0305018,0.2
0.0305018,0.2
0.0305027,0.2
0.0305027,0.2
0.0305027,0.2
0.0305035,0.2
0.0305035,0.2
0.0305042,0.2
0.0305051,0.2
0.0305051,0.2
0.0305051,0.2
0.0305055,0.2
0.0305059,0.2
0.0305059,0.2
0.0305064,0.2
0.0305068,0.2
0.0305068,0.2
0.0305072,0.2
0.0305072,0.2
0.030508,0.2
0.030508,0.2
0.030508,0.2
0.0305089,0.2
0.0305089,0.2
0.0305093,0.2
0.0305101,0.2
0.0305105,0.2
0.0305109,0.2
0.0305109,0.2
0.0305113,0.2
0.0305117,0.2
0.0305117,0.2
0.0305122,0.2
0.0305126,0.2
0.030513,0.2
0.030513,0.2
0.0305138,0.2
0.0305138,0.2
0.0305138,0.2
0.030515,0.2
0.0305154,0.2
0.0305159,0.2
0.0305159,0.2
0.0305159,0.2
0.0305163,0.2
0.0305167,0.2
0.0305167,0.2
0.0305171,0.2
0.0305171,0.2
0.0305171,0.2
0.030518,0.2
0.0305187,0.2
0.0305187,0.2
0.0305191,0.2
0.0305191,0.2
0.0305196,0.2
0.03052,0.2
0.03052,0.2
0.03052,0.2
0.0305204,0.2
0.0305212,0.2
0.0305212,0.2
0.0305216,0.2
0.030522,0.2
0.030522,0.2
0.030522,0.2
0.0305224,0.2
0.0305232,0.2
0.0305236,0.2
0.030524,0.2
0.030524,0.2
0.030524,0.2
0.030524,0.2
0.0305244,0.2
0.0305252,0.2
0.0305256,0.2
0.030526,0.2
0.030526,0.2
0.030526,0.2
0.0305265,0.2
0.0305272,0.2
0.0305272,0.2
0.0305272,0.2
0.030528,0.2
0.030528,0.2
0.030528,0.2
0.030528,0.2
0.0305292,0.2
0.0305292,0.2
0.0305292,0.2
0.0305292,0.2
0.0305301,0.2
0.0305301,0.2
0.0305301,0.2
0.0305308,0.2
0.0305312,0.2
0.0305312,0.2
0.0305312,0.2
0.0305317,0.2
0.0305317,0.2
0.0305321,0.2
0.0305328,0.2
0.0305328,0.2
0.0305328,0.2
0.0305333,0.2
0.0305337,0.2
0.0305337,0.2
0.0305344,0.2
0.0305344,0.2
0.0305348,0.2
0.0305348,0.2
0.0305348,0.2
0.0305353,0.2
0.030536,0.2
0.0305364,0.2
0.0305364,0.2
0.0305364,0.2
0.0305364,0.2
0.0305376,0.2
0.0305376,0.2
0.030538,0.2
0.030538,0.2
0.0305385,0.2
0.0305385,0.2
0.0305392,0.2
0.0305392,0.2
0.0305396,0.2
0.0305401,0.2
0.0305401,0.2
0.0305401,0.2
0.0305408,0.2
0.0305412,0.2
0.0305412,0.2
0.0305416,0.2
0.0305416,0.2
0.0305428,0.2
0.0305428,0.2
0.0305428,0.2
0.0305428,0.2
0.0305437,0.2
0.0305437,0.2
0.0305444,0.2
0.0305444,0.2
0.0305448,0.2
0.0305448,0.2
0.0305448,0.2
0.030546,0.2
0.0305464,0.2
0.0305464,0.2
0.0305464,0.2
0.0305464,0.2
0.0305476,0.2
0.030548,0.2
0.030548,0.2
0.0305484,0.2
0.0305484,0.2
0.0305484,0.2
0.0305496,0.2
0.03055,0.2
0.03055,0.2
0.0305505,0.2
0.0305512,0.2
0.0305516,0.2
0.0305521,0.2
0.0305521,0.2
0.0305521,0.2
0.0305532,0.2
0.0305532,0.2
0.0305536,0.2
0.0305541,0.2
0.0305548,0.2
0.0305548,0.2
0.0305552,0.2
0.0305557,0.2
0.0305568,0.2
0.0305568,0.2
0.0305568,0.2
0.0305577,0.2
0.0305577,0.2
0.0305589,0.2
0.0305589,0.2
0.0305597,0.2
0.0305597,0.2
0.0305604,0.2
0.0305609,0.2
0.0305609,0.2
0.0305613,0.2
0.030562,0.2
0.0305625,0.2
0.0305629,0.2
0.0305629,0.2
0.0305641,0.2
0.0305641,0.2
0.0305641,0.2
0.0305652,0.2
0.0305652,0.2
0.0305661,0.2
0.0305668,0.2
0.0305668,0.2
0.0305672,0.2
0.0305672,0.2
0.0305684,0.2
0.0305688,0.2
0.0305693,0.2
0.03057,0.2
0.03057,0.2
0.0305704,0.2
0.0305712,0.2
0.030572,0.2
0.030572,0.2
0.0305732,0.2
0.0305732,0.2
0.0305736,0.2
0.0305736,0.2
0.0305752,0.2
0.0305756,0.2
0.0305756,0.2
0.0305764,0.2
0.0305768,0.2
0.0305784,0.2
0.0305784,0.2
0.0305788,0.2
0.03058,0.2
0.0305804,0.2
0.0305804,0.2
0.030582,0.2
0.030582,0.2
0.0305829,0.2
0.0305836,0.2
0.0305836,0.2
0.030584,0.2
0.0305852,0.2
0.0305856,0.2
0.0305856,0.2
0.0305872,0.2
0.0305872,0.2
0.0305884,0.2
0.0305888,0.2
0.0305888,0.2
0.03059,0.2
0.0305904,0.2
0.0305908,0.2
0.030592,0.2
0.0305924,0.2
0.0305924,0.2
0.030594,0.2
0.030594,0.2
0.0305948,0.2
0.0305956,0.2
0.0305956,0.2
0.0305972,0.2
0.0305972,0.2
0.030598,0.2
0.0305988,0.2
0.0305988,0.2
0.0306004,0.2
0.0306004,0.2
0.030602,0.2
0.030602,0.2
0.0306028,0.2
0.0306036,0.2
0.030604,0.2
0.0306044,0.2
0.0306052,0.2
0.030606,0.2
0.030606,0.2
0.0306076,0.2
0.0306076,0.2
0.0306092,0.2
0.0306092,0.2
0.0306108,0.2
0.0306112,0.2
0.0306116,0.2
0.0306128,0.2
0.0306128,0.2
0.0306137,0.2
0.0306144,0.2
0.0306153,0.2
0.030616,0.2
0.0306169,0.2
0.0306169,0.2
0.0306185,0.2
0.0306185,0.2
0.0306193,0.2
0.0306209,0.2
0.0306209,0.2
0.0306225,0.2
0.0306225,0.2
0.0306233,0.2
0.0306241,0.2
0.0306249,0.2
0.0306257,0.2
